label,cutword
0,单机游戏 指 单独 一台 电脑 运行 游戏 这种 情况 游戏 数据 运算 电脑 进行 需要 连接 互联网 这种 游戏 安装 计算机 游戏软件 插入 游戏光盘 进行 游戏
0,系统 内存 system  memory 计算机 中 用于 存储 数据 程序 主要 存储介质 计算机 中 最快 存储介质 能够 提供  cpu  快速访问 数据 指令 执行 能力 系统 内存 通常 随机 访问 存储器 ram 模块 组成 计算机  cpu  随机 读写 计算机 中 程序 数据 通常 会 加载 系统 内存 中  cpu  访问 处理 系统 内存 容量 越大 计算机 能够 运行 程序 越 处理 速度 会 更 快
0,组策略 一种 计算机系统 中 实施 维护 访问控制 安全策略 方法 系统管理员 一个 集中 地方 定义 配置 计算机系统 安全策略 访问控制 规则 规则 应用 计算机系统 中 一组 用户 计算机 系统管理员 组策略 控制 用户 计算机 系统资源 访问 权限 保护 系统 安全性 隐私
1,二进制 计算技术 中 广泛 采用 一种 数制 二进制 数据 两个 数码 表示 数 基数 进位 规则 逢二进 借位 规则 借一当 二 世纪 德国 数理哲学 大师 莱布尼兹 发现 当前 计算机系统 使用 基本上 二进制 系统
0,搜索 策略 指 信息检索 系统 中 用于 确定 处理 用户 查询 排序 检索 方法 一种 典型 搜索 策略 向量 空间 模型 排序 模型 查询 文档 量化 使用 相似性 度量 计算 之间 相似 程度 常用 搜索 策略 包括 概率模型 排序 贝叶斯 模型 排序  搜索 策略 中 考虑 因素 优化 搜索 查询 词 限制 语言 模型 正则表达式  信息检索 中 搜索 策略 一个 重要 部分 决定 返回 用户 更 相关 更 有用 信息 .
1,windows  nt new  technology 微软公司 发布 桌面 端 操作系统 年月日 发布 操作系统 适用 一部分 windows 电脑  windows  nt 名称 新 技术 new  technology 最初 服务器 网络 推出 nt 一层 意思 windows  nt 年 月 开发 时 英特尔 代码 n i 芯片 微软公司 内部 nt 借指 n n - ten 芯片 系统
1,零售 业务 提供商 retail  service  provider 指向 最终用户 提供 服务 运营商  零售 业务 提供商 接受 连接 提供商 第三方 业务 提供商 代理商 零售商 提供 业务 消费者 零售商 提供 业务  消费者 住宅 终端用户 企业 终端用户 两种 用户 业务 最终 使用者 零售 业务 提供商 管理 用户 业务 接入 定购 确保 业务 提供 功能 承包 第三方 业务 提供商
0,x .  一种 通信协议 用于 分组 交换 网络 称为 分组 数据网络  pdn 中 传输数据 主要 用于 公共通信 网络 电信公司 网络 之间 传输数据 用于 企业 内部 局域网 中 传输数据  x .  协议 通信 网络 中 传输 分组 数据 设计 提供 重要 功能 错误 检测 纠正 流量 控制 连接 建立 维护 x .  协议  osi  参考模型 第三层 网络层 实现 提供 网络层 数据 链路层 之间 接口 不同 网络 中 传输数据  x .  协议 已经 更新 协议 取代  tcp / ip  协议 仍然 老 通信 系统 中 使用
1,串行 通信 计算机 通信 方式 主要 起到 主机 外设 主机 之间 数据传输 作用 串行 通信 具有 传输线 少 成本低 特点 主要 适用 近距离 - 机 交换 实时 监控 系统 通信 工作 当中 借助于 现有 电话网 实现 远距离 传输 串行 通信接口 计算机系统 当中 常用 接口
0,软交换 soft  switching 一种 电源开关 技术 电源 转换 过程 中 减小 电流 电压 冲击 减小 电磁干扰 损耗 这种 技术 通常 应用 高频 电子设备 变频器 逆变器 中
0,终端 指 一种 电脑 终端设备 主机 服务器 连接 访问 系统资源 通常 一个 显示器 一个 键盘 组合 运行 文本 模式 操作系统 应用程序 终端 一个 软件 终端 终端 模拟器 图形界面 操作系统 运行 允许 用户 命令行 界面 系统 交互
0,网络协议 一组 规则 定义 计算机 网络 进行 通信 网络协议 包括 传送数据 格式化 数据 确定 数据 传送 顺序 处理错误 规定 计算机 网络 互相 交流信息 不同 计算机 网络 进行 通信
1,运行 时 系统 指 一种 半 编译 运行 码 目标 机器 运行 环境 运行 时 系统 语言 半 编译 半 解释性 语言 典型  java   . net  框架  c# visual  basic . net 
0,非占空 呼叫 建立 non - occupied  channel  call  establishment 无线通信 系统 中 预留 非 占用 通道 进行 呼叫 建立 方式 这种 方式 呼叫 建立 信道 不会 占用 正在 进行 通信 信道 提高 系统 效率
0,色散 指 光波 传播 过程 中 频率 不同 光线 传播速度 不同 导致 光线 传播 过程 中波长 会 发生 改变 现象 通常 发生 光线 穿过 物质 玻璃 或水时 光学 领域 中 色散 一个 重要 现象 常用 分析 光谱 光纤通信 系统 中
0,蠕虫 计算机病毒 一种 网络 自动 传播 蠕虫 通常 会 计算机系统 造成危害 破坏 数据 损坏 硬件 收集 敏感 信息
0,被叫 方 付费 呼叫 指 通话 过程 中 被叫 方 承担 通话费 呼叫 方式 意味着 主叫 方不 需要 支付 通话费 被叫 方 需要 承担 通话费 这种 呼叫 方式 通常 应用 电话 咨询 商业 咨询 服务
1,所谓 视频 编码方式 就是指 压缩 技术 原始 视频格式 文件 转换成 一种 视频格式 文件 方式 视频流 传输 中 最为 重要 编解码 标准 国际电联 h . h . h . 运动 静止图像 专家组 m - jpeg 国际标准化组织 运动 图像 专家组 mpeg 系列 标准 互联网 广泛应用 real - networks realvideo 微软公司 wmv apple 公司 quicktime  年 月 中国 avs 音视频 信源 编码标准 正式 纳入 国际 数字视频 广播 组织 dvb 核心 规范
1,晶体管 计算机 指 世纪 年代 末到 年代 计算机 主机 采用 晶体管 半导体器件 磁鼓 磁盘 辅助存储器 采用 算法语言 高级 语言 编程 出现 操作系统 采用 晶体管 代替 电子管 轻 运算 速度 比较 快 达到 每秒 几十万 次 晶体管 计算机 基本 逻辑 元器件 电子管 改为 晶体管  transistor 内存储器 大量 使用 磁性材料 制成 磁芯 外存储器 采用 磁盘 计算机软件 技术 较大 发展 提出 操作系统 概念 编程语言 汇编语言 外 开发 ada  fortran  cobol 高级 程序设计 语言 计算机 工作效率 大大提高
0,tcp / udp 互联网协议 中 常用 两种 协议 tcp 协议 传输控制协议 主要 负责 发送 接收数据 之间 建立 可靠 连接 保证数据 正确性 顺序 udp 协议 用户 数据 报 协议 保证数据 可靠性 速度 快
0,"调用 指 程序 中 使用 一个 程序 函数 过程  程序 调用 程序 函数 时 执行 流程 会 转移 调用 程序 函数 执行 完 调用 程序 函数 会 返回 调用者 处 继续执行  多数 编程语言 中 调用 函数调用 方法 调用 实现  函数调用 指 一个 程序 中 调用 一个 程序 中 定义 函数 方法 调用 指 一个 对象 内部 调用 一个 方法   c  语言 中 调用函数 语法  copy  codefunction name parameter ,  parameter ,  ... ;   python  中 调用函数 语法  copy  codefunction name parameter ,  parameter ,  ...   java  中 调用 方法 语法  copy  codeobject . methodname parameter ,  parameter ,  ... ;  调用 编程 中 常见 概念 不同 编程语言 中 可能 细微差别 基本概念 相似"
0,工业 机器人 一类 专门 用于 工业生产 环境 中 进行 自动化 操作 机器人 类 机器人 通常 具有 高精度 高速度 高 稳定性 特点 完成 重复性 危险性 精密性 高 任务 工业 机器人 用于 汽车 装配线 电子 元器件 生产线 场合
1,型 结构 循环 结构 一种 型 循环 结构 先 执行 一次 循环体 之后 控制 条件 进行 判断 条件 满足 时 执行 循环体 满足 时则 停止
1,"ack  acknowledge  character 确认 字符 数据通信 中 接收站 发给 发送站 一种 传输 类 控制字符 表示 发来 数据 确认 接收 无误  tcp / ip 协议 中 接收 方 成功 接收 数据 会 回复 一个 ack 数据 通常 ack 信号 固定 格式 , 长度 大小 , 接收 方 回复 发送 方"
1,计算机 图形学 computer  graphics 简称 cg 一种 使用 数学 算法 二维 三维 图形 转化 计算机 显示器 栅格 形式 科学 简单 地说 计算机 图形学 主要 研究 内容 研究 计算机 中 表示 图形 利用计算机 进行 图形 计算 处理 显示 相关 原理 算法
0,红黑树 一种 平衡 二叉 查找 树 具有 以下 性质 .  每个 节点 红色 黑色 .  根 节点 黑色 .  每个 叶子 节点 黑色 空 节点 叶 节点 .  每个 红色 节点 两个 子 节点 黑色 每个 叶子 根 路径 不能 两个 连续 红色 节点 .  任意 一个 节点 叶子 节点 路径 包含 相同 数目 黑色 节点 红黑树 插入 删除 操作 会 维护 性质 保证 查找 插入 删除 操作 时间 复杂度 o log  n
1,cap 接口 接口类型  cap 用于 ssp scp ip scp 之间 接口 主要 完成 ssp scp 上报 事件 scp ssp 进行 业务 控制 功能  cap 栈 上层 下层 cap / tcap / sccp / mtp / mtp / mtp cap 完成 应用层 控制 tcap 完成 对话 控制 sccp 完成 点对点 信令 传送 控制 mtp 完成 消息 传送  g 网络 中将 采用 cap cap cap 相比 增加 接续 失败 应答 用户 忙 触发 点
0,流媒体 服务器 一种 软件 或硬件 系统 能够 存储 编码 发布 流媒体 内容 视频 音频 内容 传递 客户端 电视 手机 电脑 允许 用户 在线 观看 听
0,"java 关键字 java 编程语言 中 编译器 识别 特殊 含义 词语 java 有个 关键字 "" class "" "" public "" "" static "" 不能 用作 变量名 函数 名"
0,无绳 终端 指 需要 有线 连接 实现 通信 终端设备 无线 技术 进行 通信 手机 无线耳机 无线 鼠标 均 属于 无绳 终端
0,传输控制协议 transmission  control  protocol 简称 tcp 一种 网络 传输 协议 网络 中 负责 建立 维护 断开连接 传输数据 包 tcp 面向 连接 协议 发送数据 之前 需要 建立 连接 建立 连接 之后 tcp 会 两台 计算机 之间 建立 一条 可靠 数据传输 通道 负责 确保 数据 正确 传输 计算机  tcp 使用 滑动 窗口 协议 确保 数据 可靠 传输 意味着 它会 检查 每个 发送 数据包 是否 成功 到达 计算机 没有 会 自动 重 发 tcp 还会 使用 流量 控制 拥塞 控制 管理 网络流量 避免 网络 拥堵  tcp 一种 传输层 协议 处于 网络 模型 中 第三层 位于 传输层 之上 应用层 协议 http ftp smtp 负责 用户 交互 处理 应用程序 之间 通信 tcp 位于 传输层 之下 网络层 协议 ip 负责 网络 中 传输数据 包
1,封装 package 集成电路 装配 芯片 最终 产品 过程 简单 地说 铸造厂 生产 集成电路 裸片 die 放在 一块 起到 承载 作用 基板 管脚 引出来 固定 包装 成为 一个 整体  动词 封装 强调 安放 固定 密封 引线 过程 动作 名词 封装 主要 关注 封装 形式 类别 基底 外壳 引线 材料 强调 保护 芯片 增强 电热 性能 方便 整机 装配 重要 作用
1,基数排序 radix  sort 属于 分配 式 排序 distribution  sort 又称 桶子 法 bucket  sort bin  sort 顾名思义 透过 键值 部份 资讯 将要 排序 元素 分配 桶 中 藉以 达到 排序 作用 基数排序 法是 属于 稳定性 排序 时间 复杂度 o  nlog r m r 采取 基数 m 堆数 基数排序 法 效率 高于 稳定性 排序 法
0,视盘机 optical  disk  drive odd 一种 读写 光盘 电脑 外设 通常 用于 存储 备份 数据 安装 软件 播放 视频 视盘机 两种 类型 cd - rom 只读 cd - rw 读写 现在 视盘机 功能 逐渐 硬盘驱动器 u 盘和云 存储 取代
1,发电 供电 输电 变电 配电 用电 设施 保障 正常 运行 需 调节 控制 继电保护 安全 自动装置 计量 装置 调度 自动化 电力通信 二次 设施 构成 统一 整体  电力系统 发电厂 送 变电 线路 供配电 用电 环节 组成 电能 生产 消费 系统 功能 自然界 一次能源 发电 动力装置 转化成 电能 输电 变电 配电 电能 供应 用户 实现 这一 功能 电力系统 各个环节 不同 层次 具有 相应 信息 控制系统 电能 生产 过程 进行 测量 调节 控制 保护 通信 调度 保证 用户 获得 安全 优质 电能  电力系统 主体 结构 电源 水电站 火电厂 核电站 发电厂 变电所 升压 变电所 负荷 中心 变电所 输电 配电 线路 负荷 中心 电源 点 互相 联接 实现 不同 地区 之间 电能 交换 调节 提高 供电 安全性 经济性 输电 线路 变电所 构成 网络 通常 称 电力 网络 电力系统 信息 控制系统 检测 设备 通信 设备 安全 保护装置 自动控制 装置 监控 自动化 调度 自动化 系统 组成 电力系统 结构 应 保证 先进 技术装备 高 经济效益 基础 实现 电能 生产 消费 合理 协调
0,业务管理 指 一个 企业 组织 业务 进行 管理 控制 过程 包括 业务流程 资源 财务 管理 确保 业务 能够 有效 运作 达到 预期 目标 业务管理 通常 需要 使用 工具 技术 项目管理 财务 分析 人力 资源管理
0,蓝牙 . 一种 无线通信 技术标准 主要 用于 短距离 无线连接 智能手机 平板 电脑 电视 音箱 设备 之间 连接 蓝牙 . 之前 版本 相比 具有 更 高 传输速率 更 低 功耗 更远 传输 距离 优点 支持 低功耗 设备 蓝牙 .  smart 又称 bluetooth  low  energy
0,端口号 一种 网络通信 中 识别 通信 端点 数字 标识符 允许 不同 程序 同一 台 计算机 运行 网络 进行 通信 不会 发生冲突 常用 端口号 包括  http    端口 https    端口  ftp    端口
